MaStR-Nr. der Einheit;Bruttoleistung der Einheit;Nettonennleistung der Einheit;Inbetriebnahmedatum der Einheit;Registrierungsdatum der Einheit;Bundesland;Postleitzahl;Ort;Anzahl der Solar-Module;Hauptausrichtung der Solar-Module;Inbetriebnahmedatum der EEG-Anlage;Coords;Wetter-ID
SEE960627374796;3,77;3,6;31.01.2017;15.12.2019;Hamburg;22395;Hamburg;13.0;Süd;31.01.2017;[53.6667313, 10.1165789];1975
SEE946508646923;2,07;2,07;30.07.2019;15.12.2019;Hamburg;22397;Hamburg;7.0;Süd-West;30.07.2019;[53.6922599, 10.1080226];1975
SEE930542036666;5,1;3;28.11.2016;15.12.2019;Hamburg;22339;Hamburg;17.0;Süd-Ost;28.11.2016;[53.550341, 10.000654];1975
SEE984466777273;6,6;6,6;15.12.2019;15.12.2019;Hamburg;22359;Hamburg;20.0;Ost-West;15.12.2019;[53.655975, 10.1629858];1975
SEE937625001504;2,01;2,01;12.02.2018;16.12.2019;Hamburg;22559;Hamburg;6.0;Süd-Ost;12.02.2018;[53.58054, 9.7559251];1975
SEE932995282676;2,2;2,2;21.05.2016;23.12.2019;Hamburg;22453;Hamburg;5.0;Süd;21.05.2016;[53.550341, 10.000654];1975
SEE939973883634;2,01;2,01;28.10.2016;15.12.2019;Hamburg;22587;Hamburg;2.0;Süd;28.10.2016;[53.5639997, 9.8092706];1975
SEE901501754075;9,72;9,72;25.02.2016;15.12.2019;Hamburg;22117;Hamburg;36.0;Nord-Ost;25.02.2016;[53.5437641, 10.0099133];1975
SEE922025859442;4,24;3,68;01.11.2016;13.12.2020;Hamburg;22391;Hamburg;16.0;Süd-Ost;01.11.2016;[53.550341, 10.000654];1975
SEE960925233610;9,44;5,9;21.07.2017;15.12.2019;Hamburg;21147;Hamburg;32.0;Süd-Ost;21.07.2017;[53.4781843, 9.8768076];1975
SEE985825113923;9,44;6;07.12.2017;15.12.2019;Hamburg;21147;Hamburg;32.0;Süd-Ost;07.12.2017;[53.4781843, 9.8768076];1975
SEE909712395117;7,84;7;31.05.2016;17.12.2019;Hamburg;22397;Hamburg;28.0;Ost-West;31.05.2016;[53.6922599, 10.1080226];1975
SEE970225809958;4,95;4,95;28.03.2017;16.12.2019;Hamburg;22359;Hamburg;18.0;Süd;28.03.2017;[53.655975, 10.1629858];1975
SEE963178951430;6,25;6,25;26.07.2016;16.12.2019;Hamburg;22453;Hamburg;25.0;Süd;26.07.2016;[53.550341, 10.000654];1975
SEE980039401798;4,355;4,355;28.06.2017;16.12.2019;Hamburg;22145;Hamburg;13.0;Nord-West;28.06.2017;[53.6281342, 10.16261];1975
SEE978972385084;2,01;2,01;20.02.2016;16.12.2019;Hamburg;22459;Hamburg;6.0;West;20.02.2016;[53.550341, 10.000654];1975
SEE981202683652;2,01;2,01;16.04.2016;16.12.2019;Hamburg;22335;Hamburg;6.0;Süd-West;16.04.2016;[53.550341, 10.000654];1975
SEE980202309951;4,48;4,48;10.05.2017;16.12.2019;Hamburg;22117;Hamburg;16.0;West;10.05.2017;[53.5437641, 10.0099133];1975
SEE938743431877;6;6;29.09.2017;16.12.2019;Hamburg;22399;Hamburg;20.0;Süd-West;29.09.2017;[53.6638384, 10.0722229];1975
SEE918817013956;8,25;8;09.05.2016;16.12.2019;Hamburg;22359;Hamburg;25.0;Süd;09.05.2016;[53.655975, 10.1629858];1975
SEE953738399437;7,7;7;09.08.2016;16.12.2019;Hamburg;22147;Hamburg;27.0;Süd;09.08.2016;[53.6118613, 10.1375976];1975
SEE914553923023;3,6;3,6;20.12.2016;16.12.2019;Hamburg;22589;Hamburg;11.0;Süd;20.12.2016;[53.5780697, 9.8129384];1975
SEE915453467709;4,02;4,02;24.10.2017;16.12.2019;Hamburg;22587;Hamburg;8.0;Süd-West;24.10.2017;[53.5639997, 9.8092706];1975
SEE978889606746;6,27;5,5;27.06.2016;16.12.2019;Hamburg;22767;Hamburg;22.0;Süd;27.06.2016;[53.550341, 10.000654];1975
SEE911164371762;6,4;6;13.11.2019;16.12.2019;Hamburg;22119;Hamburg;20.0;Süd-West;13.11.2019;[53.550341, 10.000654];1975
SEE964859368295;9,72;5;19.05.2017;16.12.2019;Hamburg;22457;Hamburg;36.0;Ost-West;19.05.2017;[53.6375593, 9.9110214];1975
SEE996335977424;10,8;10,8;15.11.2017;16.12.2019;Hamburg;21039;Hamburg;36.0;Süd-Ost;15.11.2017;[53.4513175, 10.2547253];1975
SEE906737614537;11,07;11,07;15.12.2017;16.12.2019;Hamburg;21039;Hamburg;38.0;Süd-Ost;15.12.2017;[53.4513175, 10.2547253];1975
SEE949611522474;3,015;3;28.05.2017;16.12.2019;Hamburg;22529;Hamburg;1.0;Süd-West;28.05.2017;[53.550341, 10.000654];1975
SEE949174465881;4,08;4,08;01.06.2016;16.12.2019;Hamburg;22527;Hamburg;16.0;Süd;01.06.2016;[53.550341, 10.000654];1975
SEE905883894480;3,98;3,513;25.07.2017;17.12.2019;Hamburg;22147;Hamburg;15.0;Süd;25.07.2017;[53.6118613, 10.1375976];1975
SEE964753133531;5,9;5,9;13.01.2017;17.12.2019;Hamburg;21147;Hamburg;20.0;Süd-West;13.01.2017;[53.4781843, 9.8768076];1975
SEE998629009774;5,3;5;12.08.2016;17.12.2019;Hamburg;22047;Hamburg;20.0;Ost;12.08.2016;[53.550341, 10.000654];1975
SEE905625020108;6,3;6;04.01.2017;18.12.2019;Hamburg;22457;Hamburg;21.0;Süd;04.01.2017;[53.6375593, 9.9110214];1975
SEE954647113930;2,01;2,01;30.06.2016;17.12.2019;Hamburg;22397;Hamburg;4.0;Süd;30.06.2016;[53.6922599, 10.1080226];1975
SEE974095724816;6,12;4,2;30.09.2016;17.12.2019;Hamburg;21109;Hamburg;24.0;Süd;30.09.2016;[53.550341, 10.000654];1975
SEE918922736825;7,2;6;11.04.2017;17.12.2019;Hamburg;21109;Hamburg;24.0;Süd;11.04.2017;[53.550341, 10.000654];1975
SEE960653697074;7,375;7,37;25.10.2017;17.12.2019;Hamburg;22459;Hamburg;25.0;Süd-West;25.10.2017;[53.550341, 10.000654];1975
SEE999519547321;9,9;9,9;22.05.2018;17.12.2019;Hamburg;21039;Hamburg;33.0;Süd;22.05.2018;[53.4513175, 10.2547253];1975
SEE940171076698;2,7;2,7;01.08.2017;17.12.2019;Hamburg;21109;Hamburg;9.0;Ost;01.08.2017;[53.550341, 10.000654];1975
SEE982122451505;4,16;4,16;24.11.2016;17.12.2019;Hamburg;22589;Hamburg;1.0;Süd;24.11.2016;[53.5780697, 9.8129384];1975
SEE999996101757;3,3;3;26.07.2017;17.12.2019;Hamburg;21149;Hamburg;10.0;Süd-West;26.07.2017;[53.467191, 9.8560631];1975
SEE933063952354;4,49;4,49;17.12.2015;17.12.2019;Hamburg;22393;Hamburg;13.0;Süd-West;17.12.2015;[53.6477044, 10.1151804];1975
SEE940996296554;3,35;3;14.06.2017;17.12.2019;Hamburg;21149;Hamburg;10.0;Süd;14.06.2017;[53.467191, 9.8560631];1975
SEE900094675217;9,735;9,735;24.11.2016;17.12.2019;Hamburg;21147;Hamburg;33.0;Süd-West;24.11.2016;[53.4781843, 9.8768076];1975
SEE981367763985;36;30;15.12.2009;10.01.2020;Hamburg;21039;Hamburg;480.0;Ost;15.12.2009;[53.4513175, 10.2547253];1975
SEE933911067599;79,68;79,68;30.10.2019;17.12.2019;Hamburg;22309;Hamburg;249.0;Ost-West;30.10.2019;[53.550341, 10.000654];1975
SEE953060160088;5,3;5,3;11.02.2017;17.12.2019;Hamburg;21109;Hamburg;20.0;Süd-Ost;11.02.2017;[53.550341, 10.000654];1975
SEE949318681504;9,6;8;07.03.2018;17.12.2019;Hamburg;22179;Hamburg;32.0;Süd-West;07.03.2018;[53.550341, 10.000654];1975
SEE931723343160;2,01;2,01;01.06.2016;17.12.2019;Hamburg;22395;Hamburg;6.0;Süd;01.06.2016;[53.6667313, 10.1165789];1975
SEE940261832746;4,24;4,24;20.05.2016;17.12.2019;Hamburg;22397;Hamburg;14.0;West;20.05.2016;[53.6922599, 10.1080226];1975
SEE966083100269;2,01;2,01;10.08.2016;17.12.2019;Hamburg;22391;Hamburg;6.0;Süd-Ost;10.08.2016;[53.550341, 10.000654];1975
SEE998387014492;3,9;3,9;26.04.2016;18.12.2019;Hamburg;22175;Hamburg;15.0;Süd;26.04.2016;[53.6268746, 10.1015902];1975
SEE990283679775;4,08;3;29.06.2016;18.12.2019;Hamburg;22549;Hamburg;16.0;Süd-Ost;29.06.2016;[53.5846012, 9.8593302];1975
SEE977610773146;64,9;64,9;10.10.2017;08.01.2020;Hamburg;22045;Hamburg;236.0;Ost-West;10.10.2017;[53.5839495, 10.1308382];1975
SEE908077347601;9,79;7,8;09.11.2007;19.12.2019;Hamburg;22143;Hamburg;39.0;Süd-Ost;09.11.2007;[53.6065558, 10.1637302];1975
SEE937155756516;4,8;4,6;24.10.2018;18.12.2019;Hamburg;22393;Hamburg;15.0;Süd-West;24.10.2018;[53.6477044, 10.1151804];1975
SEE950552633334;2,36;2,36;18.04.2017;18.12.2019;Hamburg;22395;Hamburg;8.0;Ost;18.04.2017;[53.6667313, 10.1165789];1975
SEE924327043017;9,8;9,8;03.06.2014;18.12.2019;Hamburg;21039;Hamburg;40.0;Süd;03.06.2014;[53.4513175, 10.2547253];1975
SEE943482652209;30;28,22;03.08.2010;18.12.2019;Hamburg;21039;Hamburg;400.0;Ost-West;03.08.2010;[53.4513175, 10.2547253];1975
SEE925069542714;30;25;30.06.2010;18.12.2019;Hamburg;21039;Hamburg;400.0;Ost-West;30.06.2010;[53.4513175, 10.2547253];1975
SEE957202142147;2,01;2,01;09.02.2018;18.12.2019;Hamburg;22359;Hamburg;6.0;Süd;09.02.2018;[53.655975, 10.1629858];1975
SEE991734312470;3,145;3,145;08.06.2010;18.12.2019;Hamburg;21149;Hamburg;17.0;Süd;08.06.2010;[53.467191, 9.8560631];1975
SEE956840206068;5,25;4,6;07.10.2016;19.12.2019;Hamburg;20537;Hamburg;20.0;Süd;07.10.2016;[53.550341, 10.000654];1975
SEE922743310874;3,35;3,35;09.04.2016;19.12.2019;Hamburg;21037;Hamburg;10.0;Süd-West;09.04.2016;[53.4351527, 10.1484351];1975
SEE948333537216;9,9;9,9;17.10.2016;19.12.2019;Hamburg;22453;Hamburg;36.0;Ost-West;17.10.2016;[53.550341, 10.000654];1975
SEE910631619864;5,9;5,9;07.10.2016;19.12.2019;Hamburg;21147;Hamburg;24.0;Süd-West;07.10.2016;[53.4781843, 9.8768076];1975
SEE917860864010;36,11;30;28.04.2010;19.12.2019;Hamburg;21039;Hamburg;157.0;Süd;28.04.2010;[53.4513175, 10.2547253];1975
SEE982968726164;8,25;8,25;19.11.2019;19.12.2019;Hamburg;22359;Hamburg;25.0;Süd;19.11.2019;[53.655975, 10.1629858];1975
SEE940740172349;4,8;4,6;18.10.2013;19.12.2019;Hamburg;21075;Hamburg;20.0;Süd;18.10.2013;[53.550341, 10.000654];1975
SEE974337248148;5,984;4,6;30.08.2008;19.12.2019;Hamburg;22143;Hamburg;22.0;Süd;30.08.2008;[53.6065558, 10.1637302];1975
SEE957104292810;2,04;1;09.12.2016;19.12.2019;Hamburg;22419;Hamburg;1.0;Süd;09.12.2016;[53.550341, 10.000654];1975
SEE934039446105;4,69;4,6;01.03.2018;30.12.2019;Hamburg;22147;Hamburg;14.0;Süd;01.03.2018;[53.6118613, 10.1375976];1975
SEE958485510555;4,24;3;27.06.2017;19.12.2019;Hamburg;22339;Hamburg;12.0;Ost;27.06.2017;[53.550341, 10.000654];1975
SEE935454168351;5;4,6;11.05.2016;19.12.2019;Hamburg;21077;Hamburg;20.0;West;11.05.2016;[53.550341, 10.000654];1975
SEE966981423651;9;9;08.06.2017;20.12.2019;Hamburg;21109;Hamburg;30.0;Süd;08.06.2017;[53.550341, 10.000654];1975
SEE939674033635;4,335;4;19.11.2019;20.12.2019;Hamburg;22359;Hamburg;13.0;Süd;19.11.2019;[53.655975, 10.1629858];1975
SEE930089767955;19,5;13,5;19.06.2014;20.12.2019;Hamburg;21039;Hamburg;75.0;Ost;19.06.2014;[53.4513175, 10.2547253];1975
SEE971281850755;5,7;5;19.07.2017;20.12.2019;Hamburg;22457;Hamburg;21.0;West;19.07.2017;[53.6375593, 9.9110214];1975
SEE938122828656;3,015;3;01.07.2017;20.12.2019;Hamburg;22145;Hamburg;9.0;Süd-West;01.07.2017;[53.6281342, 10.16261];1975
SEE906636468934;9,8;9,8;15.12.2016;21.12.2019;Hamburg;22549;Hamburg;35.0;Süd;15.12.2016;[53.5846012, 9.8593302];1975
SEE939074932033;2;2;01.11.2018;21.12.2019;Hamburg;22359;Hamburg;6.0;West;01.11.2018;[53.655975, 10.1629858];1975
SEE935958613272;1,1;1,1;26.09.2016;21.12.2019;Hamburg;21073;Hamburg;4.0;Süd-West;26.09.2016;[53.550341, 10.000654];1975
SEE905226412784;5,5;4,6;15.07.2016;21.12.2019;Hamburg;22395;Hamburg;22.0;Süd;15.07.2016;[53.6667313, 10.1165789];1975
SEE927877929381;5,36;0,005;10.04.2017;22.12.2019;Hamburg;22393;Hamburg;16.0;Süd-West;10.04.2017;[53.6477044, 10.1151804];1975
SEE929039057918;2,01;2,01;01.02.2016;22.12.2019;Hamburg;22395;Hamburg;6.0;Süd;01.02.2016;[53.6667313, 10.1165789];1975
SEE973822721180;14,4;10;18.11.2019;22.12.2019;Hamburg;20357;Hamburg;45.0;Süd-West;18.11.2019;[53.550341, 10.000654];1975
SEE989671084291;3,35;3,35;26.09.2017;22.12.2019;Hamburg;21149;Hamburg;10.0;Süd;26.09.2017;[53.467191, 9.8560631];1975
SEE964912764316;2,01;2,01;15.08.2016;30.03.2020;Hamburg;21109;Hamburg;6.0;Süd-Ost;15.08.2016;[53.550341, 10.000654];1975
SEE979434024268;6,27;6;05.10.2016;22.12.2019;Hamburg;22399;Hamburg;19.0;Süd;05.10.2016;[53.6638384, 10.0722229];1975
SEE935574108565;2,01;2,01;18.04.2016;22.12.2019;Hamburg;22455;Hamburg;6.0;Süd;18.04.2016;[53.550341, 10.000654];1975
SEE975477659771;8,32;8,32;11.12.2017;22.12.2019;Hamburg;22045;Hamburg;26.0;Ost-West;11.12.2017;[53.5839495, 10.1308382];1975
SEE956066167136;2,01;2,01;19.10.2017;20.01.2020;Hamburg;21035;Hamburg;6.0;Süd-West;19.10.2017;[53.482356, 10.1714862];1975
SEE968152525041;2,01;2,01;23.10.2016;22.12.2019;Hamburg;22397;Hamburg;1.0;Süd;23.10.2016;[53.6922599, 10.1080226];1975
SEE982508995760;9,44;9,44;24.04.2017;22.12.2019;Hamburg;22397;Hamburg;32.0;Süd-Ost;24.04.2017;[53.6922599, 10.1080226];1975
SEE905464107541;5,4;5,4;20.09.2017;22.12.2019;Hamburg;22147;Hamburg;18.0;Süd;20.09.2017;[53.6118613, 10.1375976];1975
SEE905763789202;5,415;5;21.07.2017;22.12.2019;Hamburg;22559;Hamburg;18.0;Süd-Ost;01.08.2017;[53.58054, 9.7559251];1975
SEE994876168783;2,655;2,57;01.10.2016;23.12.2019;Hamburg;22607;Hamburg;9.0;West;13.02.2017;[53.5666738, 9.8812992];1975
SEE932751607033;6,3;2,5;21.02.2018;23.12.2019;Hamburg;22393;Hamburg;21.0;Süd-West;21.02.2018;[53.6477044, 10.1151804];1975
SEE928078251370;2,01;2,01;22.06.2016;23.12.2019;Hamburg;21037;Hamburg;6.0;Süd-West;22.06.2016;[53.4351527, 10.1484351];1975
SEE942312372201;5,85;3,8;12.08.2009;23.12.2019;Hamburg;21035;Hamburg;26.0;Süd;12.08.2009;[53.482356, 10.1714862];1975
SEE985730572990;3,6;3,6;22.04.2016;23.12.2019;Hamburg;22529;Hamburg;12.0;Süd-West;22.04.2016;[53.550341, 10.000654];1975
SEE966249816126;3,02;3;18.07.2017;23.12.2019;Hamburg;21149;Hamburg;9.0;Süd-Ost;18.07.2017;[53.467191, 9.8560631];1975
SEE910678876657;4,4;4;01.10.2018;23.12.2019;Hamburg;22359;Hamburg;14.0;Süd;01.10.2018;[53.655975, 10.1629858];1975
SEE943908690525;22;1,87;16.01.2018;25.12.2019;Hamburg;21039;Hamburg;;Ost-West;16.01.2018;[53.4513175, 10.2547253];1975
SEE940585456901;7,035;7;14.08.2016;26.12.2019;Hamburg;22179;Hamburg;1.0;Süd;14.08.2016;[53.550341, 10.000654];1975
SEE977517134644;9,44;9;31.08.2017;26.12.2019;Hamburg;21147;Hamburg;24.0;Süd-Ost;31.08.2017;[53.4781843, 9.8768076];1975
SEE911870138581;3,3;3;24.08.2017;26.12.2019;Hamburg;22529;Hamburg;10.0;Süd;24.08.2017;[53.550341, 10.000654];1975
SEE907587703020;4,25;4,25;11.08.2004;27.12.2019;Hamburg;22159;Hamburg;34.0;Süd;11.08.2004;[53.615857, 10.1196276];1975
SEE970517678316;6,5;5,5;02.06.2017;28.12.2019;Hamburg;22393;Hamburg;25.0;Süd-Ost;02.06.2017;[53.6477044, 10.1151804];1975
SEE937163569672;1,2;1,2;27.11.2009;28.12.2019;Hamburg;22337;Hamburg;1.0;Süd;27.11.2009;[53.550341, 10.000654];1975
SEE932691657105;5,9;5,9;07.10.2016;28.12.2019;Hamburg;21147;Hamburg;20.0;Süd-West;16.01.2017;[53.4781843, 9.8768076];1975
SEE979752914074;9,3;8;27.10.2016;08.11.2020;Hamburg;22147;Hamburg;31.0;Ost;27.10.2016;[53.6118613, 10.1375976];1975
SEE903830009208;1,52;1,5;28.12.2019;07.01.2020;Hamburg;21149;Hamburg;8.0;Süd;16.09.2011;[53.467191, 9.8560631];1975
SEE904019993615;2,01;2,01;10.05.2016;28.12.2019;Hamburg;22527;Hamburg;6.0;Süd;10.05.2016;[53.550341, 10.000654];1975
SEE954091462325;5,4;4,4;28.04.2017;29.12.2019;Hamburg;22453;Hamburg;20.0;Süd-Ost;28.04.2017;[53.550341, 10.000654];1975
SEE930748964435;2,4;1,95;26.03.2012;29.12.2019;Hamburg;22459;Hamburg;10.0;Süd;26.03.2012;[53.550341, 10.000654];1975
SEE914334746070;3,91;3,91;20.10.2011;31.12.2019;Hamburg;21109;Hamburg;17.0;Süd-West;20.10.2011;[53.550341, 10.000654];1975
SEE959162494298;3,35;3;08.06.2017;29.12.2019;Hamburg;22391;Hamburg;10.0;West;08.06.2017;[53.550341, 10.000654];1975
SEE999733159652;1,68;1,5;24.01.2018;30.12.2019;Hamburg;22359;Hamburg;6.0;Süd;24.01.2018;[53.655975, 10.1629858];1975
SEE944708928542;1,68;1,5;24.01.2018;30.12.2019;Hamburg;22359;Hamburg;6.0;Süd;24.01.2018;[53.655975, 10.1629858];1975
SEE907796908643;2,58;2,5;06.10.2008;30.12.2019;Hamburg;22417;Hamburg;12.0;Süd;06.10.2008;[53.6704119, 10.0270286];1975
SEE948109785360;2;2;24.07.2017;30.12.2019;Hamburg;21075;Hamburg;5.0;Süd;24.07.2017;[53.550341, 10.000654];1975
SEE965197614433;2,01;2,01;27.06.2017;30.12.2019;Hamburg;21039;Hamburg;6.0;Süd;27.06.2017;[53.4513175, 10.2547253];1975
SEE997181608494;7,4;7,3;06.12.2007;30.12.2019;Hamburg;21037;Hamburg;42.0;Süd;06.12.2007;[53.4351527, 10.1484351];1975
SEE945306322435;3,9;3,68;01.02.2018;30.12.2019;Hamburg;22393;Hamburg;13.0;Süd;01.02.2018;[53.6477044, 10.1151804];1975
SEE994574630667;7,04;7,04;28.08.2019;31.12.2019;Hamburg;21035;Hamburg;22.0;Süd;28.08.2019;[53.482356, 10.1714862];1975
SEE986777389350;3,74;3,3;17.02.2011;31.12.2019;Hamburg;22559;Hamburg;16.0;Süd;17.02.2011;[53.58054, 9.7559251];1975
SEE905780351611;6,49;4;29.05.2018;31.12.2019;Hamburg;22399;Hamburg;32.0;Ost-West;29.05.2018;[53.6638384, 10.0722229];1975
SEE931540829830;8,36;8;19.04.2010;31.12.2019;Hamburg;21149;Hamburg;88.0;West;19.04.2010;[53.467191, 9.8560631];1975
SEE959917125224;5,7;5,2;30.06.2010;31.12.2019;Hamburg;22175;Hamburg;30.0;Süd;30.06.2010;[53.6268746, 10.1015902];1975
SEE911494329815;5,9;5;16.06.2017;01.01.2020;Hamburg;21147;Hamburg;;Süd-West;16.06.2017;[53.4781843, 9.8768076];1975
SEE916251460077;3,9;3,5;09.01.2017;02.01.2020;Hamburg;22391;Hamburg;13.0;Ost;09.01.2017;[53.550341, 10.000654];1975
SEE969725145888;1,1;1,1;26.09.2016;02.01.2020;Hamburg;21073;Hamburg;4.0;West;26.09.2016;[53.550341, 10.000654];1975
SEE992781417057;5,1;4,8;22.12.2016;02.01.2020;Hamburg;22549;Hamburg;20.0;Süd-Ost;22.12.2016;[53.5846012, 9.8593302];1975
SEE988738163764;9,44;6;07.12.2017;13.08.2020;Hamburg;21147;Hamburg;32.0;Süd-West;07.12.2017;[53.4781843, 9.8768076];1975
SEE939889773104;6,36;5,5;11.07.2016;02.01.2020;Hamburg;22145;Hamburg;24.0;Süd;11.07.2016;[53.6281342, 10.16261];1975
SEE944717698467;2,04;2,04;28.10.2015;02.01.2020;Hamburg;22589;Hamburg;8.0;Süd;28.10.2015;[53.5780697, 9.8129384];1975
SEE941133614118;20,4;20;22.11.2016;02.01.2020;Hamburg;22399;Hamburg;32.0;Ost-West;22.11.2016;[53.6638384, 10.0722229];1975
SEE923954715168;4,69;4;19.03.2018;02.01.2020;Hamburg;22453;Hamburg;14.0;Ost;19.03.2018;[53.550341, 10.000654];1975
SEE909617339643;2,01;2,01;19.10.2017;12.11.2020;Hamburg;22393;Hamburg;6.0;Süd-West;19.10.2017;[53.6477044, 10.1151804];1975
SEE909268430317;3,35;3;13.09.2017;03.01.2020;Hamburg;21149;Hamburg;10.0;Süd-Ost;13.09.2017;[53.467191, 9.8560631];1975
SEE901328874536;3;3;01.01.2017;03.01.2020;Hamburg;22397;Hamburg;10.0;Süd-West;01.01.2017;[53.6922599, 10.1080226];1975
SEE947643348765;3;3;01.01.2017;03.01.2020;Hamburg;22397;Hamburg;10.0;Süd-West;01.01.2017;[53.6922599, 10.1080226];1975
SEE913234303918;6;6;17.12.2019;03.01.2020;Hamburg;22397;Hamburg;21.0;Süd-West;17.12.2019;[53.6922599, 10.1080226];1975
SEE934664851497;2;2;25.04.2016;05.01.2020;Hamburg;21079;Hamburg;1.0;West;25.04.2016;[53.550341, 10.000654];1975
SEE967643364329;9,87;9,6;10.05.2011;05.01.2020;Hamburg;21129;Hamburg;48.0;West;10.05.2011;[53.5259453, 9.8372267];1975
SEE953405654920;9,3;8,2;12.12.2017;05.01.2020;Hamburg;21149;Hamburg;31.0;Süd;12.12.2017;[53.467191, 9.8560631];1975
SEE993532314205;5,28;5,28;04.06.2016;06.01.2020;Hamburg;22419;Hamburg;16.0;Ost-West;04.06.2016;[53.550341, 10.000654];1975
SEE984277467585;5,4;5;08.03.2016;06.01.2020;Hamburg;21107;Hamburg;18.0;Süd;08.03.2016;[53.550341, 10.000654];1975
SEE934162511596;9,4;9;15.05.2017;06.01.2020;Hamburg;22339;Hamburg;32.0;Ost-West;15.05.2017;[53.550341, 10.000654];1975
SEE947021271357;3,42;3;31.01.2018;06.01.2020;Hamburg;22457;Hamburg;12.0;Süd-Ost;31.01.2018;[53.6375593, 9.9110214];1975
SEE903491169341;5,4;5,4;15.11.2017;07.01.2020;Hamburg;22549;Hamburg;20.0;Süd;15.11.2017;[53.5846012, 9.8593302];1975
SEE904800073786;9,92;9,92;24.09.2019;07.01.2020;Hamburg;22395;Hamburg;32.0;Süd;24.09.2019;[53.6667313, 10.1165789];1975
SEE966629829838;13,6;13,6;16.12.2009;08.01.2020;Hamburg;22305;Hamburg;75.0;Süd;16.12.2009;[53.550341, 10.000654];1975
SEE946127394533;23,06;22;04.05.2017;08.01.2020;Hamburg;21109;Hamburg;87.0;Ost-West;04.05.2017;[53.550341, 10.000654];1975
SEE953933263137;1,71;1,71;17.12.2008;08.01.2020;Hamburg;22399;Hamburg;9.0;Süd-Ost;17.12.2008;[53.6638384, 10.0722229];1975
SEE983484348700;2,01;1,9;03.02.2016;08.01.2020;Hamburg;22359;Hamburg;6.0;Süd;03.02.2016;[53.655975, 10.1629858];1975
SEE985565816931;5,67;5,67;15.09.2017;08.01.2020;Hamburg;22393;Hamburg;21.0;Süd;15.09.2017;[53.6477044, 10.1151804];1975
SEE944729446889;2,46;2,3;13.12.2005;08.01.2020;Hamburg;21039;Hamburg;12.0;Süd;13.12.2005;[53.4513175, 10.2547253];1975
SEE994252983931;7,62;7,62;06.04.2016;08.01.2020;Hamburg;21039;Hamburg;28.0;Süd;06.04.2016;[53.4513175, 10.2547253];1975
SEE943662656669;2,56;2,56;16.10.2017;08.01.2020;Hamburg;22395;Hamburg;16.0;Süd;16.10.2017;[53.6667313, 10.1165789];1975
SEE935813864184;3,35;3,35;07.11.2018;17.01.2020;Hamburg;22175;Hamburg;10.0;Süd;07.11.2018;[53.6268746, 10.1015902];1975
SEE991343715143;3,72;3;17.12.2019;09.01.2020;Hamburg;21147;Hamburg;12.0;Ost-West;17.12.2019;[53.4781843, 9.8768076];1975
SEE975410112349;4,24;3;23.06.2016;09.01.2020;Hamburg;22339;Hamburg;16.0;Süd;23.06.2016;[53.550341, 10.000654];1975
SEE907659862921;5,89;5,89;25.09.2019;09.01.2020;Hamburg;22459;Hamburg;19.0;Süd;25.09.2019;[53.550341, 10.000654];1975
SEE907130773685;9,61;9,61;25.09.2019;09.01.2020;Hamburg;22459;Hamburg;31.0;Süd;25.09.2019;[53.550341, 10.000654];1975
SEE906960627984;22,36;20;29.09.2015;09.01.2020;Hamburg;22417;Hamburg;86.0;Süd;29.09.2015;[53.6704119, 10.0270286];1975
SEE932419290409;12,21;12,21;08.09.2008;09.01.2020;Hamburg;21109;Hamburg;102.0;Süd;08.09.2008;[53.550341, 10.000654];1975
SEE999021598712;3,36;3,36;22.01.2019;09.01.2020;Hamburg;22393;Hamburg;11.0;Süd;22.01.2019;[53.6477044, 10.1151804];1975
SEE900948290825;7,035;7,035;31.08.2016;09.01.2020;Hamburg;22359;Hamburg;21.0;Süd-Ost;31.08.2016;[53.655975, 10.1629858];1975
SEE998804379777;4,8;4,8;12.04.2019;09.01.2020;Hamburg;22559;Hamburg;15.0;Süd;12.04.2019;[53.58054, 9.7559251];1975
SEE945062693336;5,49;5;01.08.2019;10.01.2020;Hamburg;22391;Hamburg;9.0;Süd;01.08.2019;[53.550341, 10.000654];1975
SEE936623598375;8,01;8;13.09.2016;11.01.2020;Hamburg;22297;Hamburg;28.0;Süd-West;13.09.2016;[53.550341, 10.000654];1975
SEE904508009568;2,01;2,01;01.10.2016;11.01.2020;Hamburg;22159;Hamburg;4.0;West;01.10.2016;[53.615857, 10.1196276];1975
SEE975401455097;5,035;3,2;20.04.2017;12.01.2020;Hamburg;21079;Hamburg;19.0;Süd-West;20.04.2017;[53.550341, 10.000654];1975
SEE982395070359;34;32;02.06.2010;12.01.2020;Hamburg;21039;Hamburg;144.0;Ost;02.06.2010;[53.4513175, 10.2547253];1975
SEE978186058484;12,096;10;01.03.2005;13.01.2020;Hamburg;21039;Hamburg;72.0;Süd;01.03.2005;[53.4513175, 10.2547253];1975
SEE927014566769;11,8;10;17.11.2016;13.01.2020;Hamburg;22527;Hamburg;40.0;Süd;17.11.2016;[53.550341, 10.000654];1975
SEE970657686936;25,92;25,92;23.06.2010;13.01.2020;Hamburg;21039;Hamburg;144.0;Ost;23.06.2010;[53.4513175, 10.2547253];1975
SEE948866999369;7,26;7,26;27.11.2019;13.01.2020;Hamburg;22527;Hamburg;22.0;Süd;27.11.2019;[53.550341, 10.000654];1975
