Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-05-01 07:00:00;3276157;35111,13556651992;3311268,13556652;1612576,10979252;1698692,025774;1082030,0;616662,025774;1,949304573945803;True;True;True;True;True;True
2019-05-01 08:00:00;3263894;57337,39583698746;3321231,3958369875;1476375,5363829874;1844855,859454;1164657,0;680198,859454;1,800266063506952;True;True;True;True;True;True
2019-05-01 09:00:00;3479051;87083,07584612444;3566134,0758461244;1614372,8244531243;1951761,2513929997;1232384,0;719377,2513929998;1,8271364252676516;True;True;True;True;True;True
2019-05-01 10:00:00;3509216;104237,81398391668;3613453,813983917;1608299,698170917;2005154,1158130001;1255309,0;749845,1158130002;1,802082835173407;True;True;True;True;True;True
2019-05-01 11:00:00;3644329;110229,62404696475;3754558,6240469646;1718451,3591329642;2036107,264914;1280145,0;755962,2649139999;1,8439886192368882;True;True;True;True;True;True
2019-05-01 12:00:00;3777589;137958,54903599943;3915547,5490359995;1907406,9363429986;2008140,612693;1279132,0;729008,6126929999;1,949837339221523;True;True;True;True;True;True
2019-05-01 13:00:00;3884382;137116,6533406414;4021498,6533406414;2048548,5997906416;1972950,0535499998;1262631,0;710319,0535499998;2,038317516505101;True;True;True;True;True;True
2019-05-01 14:00:00;4088783;152509,1777494498;4241292,177749449;2289859,9626644496;1951432,215085;1256984,0;694448,215085;2,173425315500753;True;True;True;True;True;True
2019-05-01 15:00:00;4053748;169936,19342927396;4223684,193429274;2247112,7345632734;1976571,4588659997;1290839,0;685732,4588659998;2,136874017118758;True;True;True;True;True;True
2019-05-01 16:00:00;4076164;144596,68094572163;4220760,680945721;2266523,4334767214;1954237,2474689998;1239245,0;714992,2474689998;2,159799526087313;True;True;True;True;True;True
2019-05-01 17:00:00;3896154;107311,61385690623;4003465,613856906;1998637,6139669055;2004827,99989;1246389,0;758438,9998900002;1,9969122608406134;True;True;True;True;True;True
2019-05-01 18:00:00;3703744;52637,686918858846;3756381,686918859;1725872,366754859;2030509,3201640001;1273779,0;756730,320164;1,849970177243739;True;True;True;True;True;True
2019-05-01 19:00:00;3702055;18309,63012152751;3720364,6301215277;1854513,193656528;1865851,4364649998;1121509,0;744342,4364649997;1,9939232874671131;True;True;True;True;True;True
2019-05-01 20:00:00;3710860;2956,950084978025;3713816,9500849782;1890191,4404269783;1823625,509658;1112517,0;711108,509658;2,0365019739066175;True;True;True;True;True;True
2019-05-01 21:00:00;3699922;0,0;3699922,0;1963535,4382080005;1736386,561792;1077545,0;658841,561792;2,13081699744415;True;True;True;True;True;True
2019-05-01 22:00:00;3613026;0,0;3613026,0;2022501,2325770003;1590524,767423;1015456,0;575068,767423;2,2715936739884266;True;True;True;True;True;True
2019-05-01 23:00:00;3745393;0,0;3745393,0;2181568,8941733004;1563824,1058267;1049412,0;514412,1058267001;2,3950219120199816;True;True;True;True;True;True
2019-05-02 00:00:00;3827631;0,0;3827631,0;2350207,4026848003;1477423,5973152;995913,0;481510,59731519996;2,5907471675392477;True;True;True;True;True;True
2019-05-02 01:00:00;3857305;0,0;3857305,0;2410558,6317716995;1446746,3682283;977099,5;469646,8682283001;2,6661929725275155;True;True;True;True;True;True
2019-05-02 02:00:00;3935956;0,0;3935956,0;2495380,089195;1440575,910805;964970,5;475605,410805;2,73221006298833;True;True;True;True;True;True
2019-05-02 03:00:00;3852077;0,0;3852077,0;2356536,1200369997;1495540,8799629998;991410,8;504130,07996299985;2,575708261545683;True;True;True;True;True;True
2019-05-02 04:00:00;3894291;0,0;3894291,0;2265697,1670740005;1628593,832926;1053484,0;575109,832926;2,3911984199297587;True;True;True;True;True;True
2019-05-02 05:00:00;3816688;2389,0204733186683;3819077,0204733186;1888275,4972083184;1930801,523265;1228776,0;702025,5232650001;1,9779749365513397;True;True;True;True;True;True
2019-05-02 06:00:00;3763744;16997,59173885208;3780741,591738852;1526400,786631852;2254340,805107;1445875,0;808465,8051069998;1,6770940681080395;True;True;True;True;True;True
2019-05-02 07:00:00;3765792;40437,62112573036;3806229,62112573;1380687,6275327303;2425541,993593;1546694,0;878847,9935929998;1,5692284986942207;True;True;True;True;True;True
2019-05-02 08:00:00;3910625;122839,96060763669;4033464,9606076367;1555330,7235756372;2478134,237032;1575632,0;902502,2370319999;1,6276216600108067;True;True;True;True;True;True
2019-05-02 09:00:00;4106605;174576,75428544995;4281181,75428545;1765753,5668554506;2515428,18743;1606577,0;908851,1874300002;1,701969380672128;True;True;True;True;True;True
2019-05-02 10:00:00;4238209;100556,21002375582;4338765,210023756;1756518,8762247558;2582246,3337990004;1627588,0;954658,3337990002;1,6802290134886417;True;True;True;True;True;True
2019-05-02 11:00:00;4361927;135921,8567781412;4497848,856778141;1903579,4910881412;2594269,3656899994;1644142,0;950127,3656899997;1,7337632384144677;True;True;True;True;True;True
2019-05-02 12:00:00;4410411;96835,24403325876;4507246,244033258;1924480,0538122598;2582766,190221;1648824,0;933942,1902209999;1,7451236047222642;True;True;True;True;True;True
2019-05-02 13:00:00;4252891;111913,08361202318;4364804,083612023;1843476,040070023;2521328,0435419995;1621110,0;900218,0435419998;1,7311527925895274;True;True;True;True;True;True
2019-05-02 14:00:00;4095891;132826,82315789256;4228717,823157893;1790902,2228898923;2437815,6002680003;1576937,0;860878,6002680002;1,7346339988525015;True;True;True;True;True;True
2019-05-02 15:00:00;4158357;184074,13966556723;4342431,139665567;1922372,7335925675;2420058,4060730003;1580623,0;839435,4060730003;1,7943497267539006;True;True;True;True;True;True
2019-05-02 16:00:00;4140581;161830,2033506923;4302411,203350692;1868102,464873691;2434308,738477;1579416,0;854892,738477;1,7674057260470786;True;True;True;True;True;True
2019-05-02 17:00:00;4195031;167019,84167762919;4362050,841677629;1914566,505649631;2447484,3360280003;1571335,0;876149,3360280002;1,7822589413408727;True;True;True;True;True;True
2019-05-02 18:00:00;4074585;99597,37423062717;4174182,374230627;1739616,3523956267;2434566,0218350003;1566942,0;867624,021835;1,7145488505111188;True;True;True;True;True;True
2019-05-02 19:00:00;3970179;50543,02200566452;4020722,0220056647;1819777,8362766649;2200944,1857290003;1365149,0;835795,1857290003;1,8268168943475118;True;True;True;True;True;True
2019-05-02 20:00:00;3540171;8283,435644188457;3548454,4356441884;1460741,907813188;2087712,5278309998;1293223,0;794489,5278309998;1,699685367760285;True;True;True;True;True;True
2019-05-02 21:00:00;3368586;0,0;3368586,0;1385578,2209050006;1983007,7790950001;1254338,0;728669,7790950002;1,6987255599861275;True;True;True;True;True;True
2019-05-02 22:00:00;3358415;0,0;3358415,0;1551026,0353609996;1807388,9646390001;1179876,0;627512,964639;1,8581584073524509;True;True;True;True;True;True
2019-05-02 23:00:00;3219914;0,0;3219914,0;1497712,4830310005;1722201,516969;1167065,0;555136,516969;1,8696499615601954;True;True;True;True;True;True
2019-05-03 00:00:00;3143167;0,0;3143167,0;1541188,70301;1601978,29699;1087016,0;514962,2969899999;1,962053422262824;True;True;True;True;True;True
2019-05-03 01:00:00;2998120;0,0;2998120,0;1402739,9402640003;1595380,059736;1093195,0;502185,05973599997;1,8792512678741409;True;True;True;True;True;True
2019-05-03 02:00:00;2934204;0,0;2934204,0;1378901,9739509996;1555302,0260489997;1049458,0;505844,02604899986;1,8865814811891441;True;True;True;True;True;True
2019-05-03 03:00:00;2843220;0,0;2843220,0;1256667,9092180005;1586552,0907820002;1054894,0;531658,0907820002;1,792074786903844;True;True;True;True;True;True
2019-05-03 04:00:00;2689527;0,0;2689527,0;952602,4417660006;1736924,558234;1144902,0;592022,5582340001;1,5484420363855926;True;True;True;True;True;True
2019-05-03 05:00:00;2704210;14608,571265533412;2718818,5712655336;768736,159441533;1950082,4118239998;1248559,0;701523,4118239998;1,3942070113449714;True;True;True;True;True;True
2019-05-03 06:00:00;2691563;102141,82245796625;2793704,8224579664;574434,8201159663;2219270,002342;1440439,0;778831,002342;1,258839537104437;True;True;True;True;True;True
2019-05-03 07:00:00;3187187;282535,68477612874;3469722,6847761287;1145065,0953661283;2324657,58941;1511240,0;813417,5894100001;1,492573659270287;True;True;True;True;True;True
2019-05-03 08:00:00;3818589;395996,70733369293;4214585,707333693;1849743,9810796934;2364841,726254;1566635,0;798206,726254;1,7821851080113336;True;True;True;True;True;True
2019-05-03 09:00:00;3708046;455723,5758826688;4163769,5758826686;1774384,8083656696;2389384,7675170004;1599502,0;789882,7675170003;1,7426115845752106;True;True;True;True;True;True
2019-05-03 10:00:00;4221036;478988,27038102376;4700024,270381024;2287836,276814024;2412187,993567;1620810,0;791377,9935670001;1,9484485798434423;True;True;True;True;True;True
2019-05-03 11:00:00;4298898;580504,9144298158;4879402,9144298155;2502012,6810998144;2377390,2333299997;1606001,0;771389,2333299998;2,0524198535110725;True;True;True;True;True;True
2019-05-03 12:00:00;4297466;689753,6848720657;4987219,684872066;2634289,5825890666;2352930,102283;1580701,0;772229,1022830001;2,1195783419290994;True;True;True;True;True;True
2019-05-03 13:00:00;4222501;604513,3557702763;4827014,355770276;2517328,2245222754;2309686,131248;1566312,0;743374,1312479998;2,089900567209138;True;True;True;True;True;True
2019-05-03 14:00:00;4443182;542218,6042598598;4985400,60425986;2737517,030690861;2247883,573569;1514808,0;733075,573569;2,2178197584959722;True;True;True;True;True;True
2019-05-03 15:00:00;4517306;353228,4906286497;4870534,4906286495;2579259,964760649;2291274,5258680005;1541979,0;749295,5258680002;2,1256878805404393;True;True;True;True;True;True
2019-05-03 16:00:00;4388766;393350,9746856663;4782116,974685666;2469903,2714726673;2312213,7032129997;1511172,0;801041,703213;2,0681985268232546;True;True;True;True;True;True
2019-05-03 17:00:00;4250481;216834,3804861077;4467315,380486107;2119537,2819311083;2347778,0985550005;1509470,0;838308,0985550004;1,9027843318053066;True;True;True;True;True;True
2019-05-03 18:00:00;4140740;161928,41241045092;4302668,412410451;1970564,879149451;2332103,5332609997;1492536,0;839567,5332609998;1,8449731545125672;True;True;True;True;True;True
2019-05-03 19:00:00;3870988;67167,8960526305;3938155,8960526306;1821757,2463016305;2116398,649751;1295522,0;820876,6497510002;1,8607817088316347;True;True;True;True;True;True
2019-05-03 20:00:00;3627750;14197,33581414451;3641947,3358141445;1581794,9990371442;2060152,3367770002;1265166,0;794986,3367770002;1,7678048709309424;True;True;True;True;True;True
2019-05-03 21:00:00;3419774;0,0;3419774,0;1464747,344582;1955026,6554180002;1221826,0;733200,6554180002;1,749221163058171;True;True;True;True;True;True
2019-05-03 22:00:00;3335108;0,0;3335108,0;1531349,107231;1803758,892769;1163563,0;640195,8927689999;1,8489766084424863;True;True;True;True;True;True
2019-05-03 23:00:00;3168776;0,0;3168776,0;1428242,1726209994;1740533,827379;1172725,0;567808,8273789999;1,8205770839695379;True;True;True;True;True;True
2019-05-04 00:00:00;2895560;0,0;2895560,0;1256229,4060665995;1639330,5939333998;1117519,0;521811,5939333999;1,7663063269333672;True;True;True;True;True;True
2019-05-04 01:00:00;2840724;0,0;2840724,0;1256704,8213264002;1584019,1786735998;1079387,0;504632,17867359996;1,7933646500282396;True;True;True;True;True;True
2019-05-04 02:00:00;2541000;0,0;2541000,0;973437,4616568002;1567562,5383432;1065264,0;502298,5383432;1,6209879592336094;True;True;True;True;True;True
2019-05-04 03:00:00;2184855;0,0;2184855,0;608169,7494929992;1576685,250507;1064621,0;512064,25050699996;1,3857267956920605;True;True;True;True;True;True
2019-05-04 04:00:00;2331614;0,0;2331614,0;697819,8938199999;1633794,1061800001;1104712,0;529082,10618;1,4271161777242443;True;True;True;True;True;True
2019-05-04 05:00:00;2299176;17349,95005756551;2316525,9500575657;645960,7990352656;1670565,1510223001;1117335,0;553230,1510223001;1,3866720185321542;True;True;True;True;True;True
2019-05-04 06:00:00;2675740;81933,1915816874;2757673,1915816874;993138,0026937877;1764535,1888879;1172457,0;592078,1888879;1,562832642243714;True;True;True;True;True;True
2019-05-04 07:00:00;2723403;249930,87170960876;2973333,871709609;1086758,9948366089;1886574,876873;1237278,0;649296,876873;1,5760486944668282;True;True;True;True;True;True
2019-05-04 08:00:00;2861030;324555,78276863456;3185585,7827686346;1159195,4418846346;2026390,340884;1337747,0;688643,3408840001;1,5720494311964313;True;True;True;True;True;True
2019-05-04 09:00:00;2601972;471268,2419617976;3073240,2419617977;962854,8793777972;2110385,362584;1396594,0;713791,3625839999;1,4562459996400172;True;True;True;True;True;True
2019-05-04 10:00:00;2820639;514589,2142534654;3335228,2142534656;1163492,9879804659;2171735,2262730002;1448970,0;722765,2262730001;1,5357434801005563;True;True;True;True;True;True
2019-05-04 11:00:00;2871044;594503,299311943;3465547,299311943;1315897,2277419437;2149650,07157;1430840,0;718810,0715700003;1,612144853315999;True;True;True;True;True;True
2019-05-04 12:00:00;2930962;525206,5021472882;3456168,502147288;1342706,6258690883;2113461,8762781997;1436918,0;676543,8762781998;1,6353114957690134;True;True;True;True;True;True
2019-05-04 13:00:00;3508599;649688,6603353347;4158287,660335335;2100794,120690535;2057493,5396448001;1406854,0;650639,5396448;2,0210453059566884;True;True;True;True;True;True
2019-05-04 14:00:00;3767210;430329,4671372394;4197539,46713724;2168898,8246173398;2028640,6425199;1396794,0;631846,6425199;2,0691389983803226;True;True;True;True;True;True
2019-05-04 15:00:00;3807580;465694,48103343695;4273274,481033437;2224187,5540857366;2049086,9269476999;1403067,0;646019,9269476999;2,0854530009611962;True;True;True;True;True;True
2019-05-04 16:00:00;3291472;474523,73816793936;3765995,7381679392;1676649,8297119387;2089345,908456;1377840,0;711505,908456;1,8024759437516793;True;True;True;True;True;True
2019-05-04 17:00:00;2981857;222498,35206140135;3204355,352061401;1035119,6368604014;2169235,715201;1390630,0;778605,7152010001;1,4771817233170015;True;True;True;True;True;True
2019-05-04 18:00:00;2515071;143031,9403298596;2658102,9403298595;468390,90950086014;2189712,0308290003;1396298,0;793414,030829;1,2139052546208704;True;True;True;True;True;True
2019-05-04 19:00:00;2145638;100615,0871564313;2246253,0871564313;221047,43847443094;2025205,648682;1243018,0;782187,6486820001;1,1091481443468658;True;True;True;True;True;True
2019-05-04 20:00:00;1524250;9262,600707236717;1533512,6007072367;-454786,450406763;1988299,051114;1221303,0;766996,051114;0,7712685875135552;False;True;True;True;True;True
2019-05-04 21:00:00;1192095;0,0;1192095,0;-749629,9242990005;1941724,924299;1212114,0;729610,9242990001;0,6139360859419204;False;False;True;True;True;True
2019-05-04 22:00:00;752488;0,0;752488,0;-1056316,9666439998;1808804,9666439998;1159191,0;649613,9666439999;0,4160138952936107;False;False;False;False;False;True
2019-05-04 23:00:00;605079;0,0;605079,0;-1108157,4300657003;1713236,4300656999;1141648,0;571588,4300656997;0,3531789246255965;False;False;False;False;False;True
2019-05-05 00:00:00;490333;0,0;490333,0;-1056783,5194252005;1547116,5194252003;1026644,0;520472,5194252002;0,31693346547820017;False;False;False;False;False;True
2019-05-05 01:00:00;376103;0,0;376103,0;-1103679,4304999;1479782,4304999001;982471,0;497311,4304999002;0,25416101194886126;False;False;False;False;False;True
2019-05-05 02:00:00;239559;0,0;239559,0;-1213321,8771702999;1452880,8771703;960902,0;491978,87717030017;0,1648855069705209;False;False;False;False;False;True
2019-05-05 03:00:00;304624;0,0;304624,0;-1150829,4104026;1455453,4104026;957277,5;498175,9104025999;0,20929835185568496;False;False;False;False;False;True
2019-05-05 04:00:00;575788;0,0;575788,0;-892336,1223382007;1468124,1223382;965768,3;502355,82233819994;0,3921929973352485;False;False;False;False;False;True
2019-05-05 05:00:00;789517;17741,70050986815;807258,7005098681;-710523,7726473317;1517782,4731572;1012794,0;504988,47315720015;0,5318671909754348;False;False;False;True;True;True
2019-05-05 06:00:00;716674;120020,7622322716;836694,7622322716;-719060,6615007286;1555755,4237329997;1026725,0;529030,4237329998;0,5378061033685111;False;False;False;True;True;True
2019-05-05 07:00:00;1709993;274389,0361577078;1984382,0361577077;285088,54738170723;1699293,488776;1124445,0;574848,488776;1,1677688693946895;True;True;True;True;True;True
2019-05-05 08:00:00;2641730;434024,49637426226;3075754,4963742625;1244711,0120412624;1831043,484333;1224539,0;606504,4843329999;1,6797823332386217;True;True;True;True;True;True
